Al,Ap,N,x,z,fun,xx,yy,zz,fev
3.8723986060730735,1.2797939589985692,9.0,1.6759636053021827,1.0483549186386691,0.0266652011174318,0.1666763440210195,0.103803352029652,0.9978417486055317,619
3.974832575352036,0.974907123470993,13.0,3.010226335987781,2.396409614341283,0.0291616141412895,0.0577704796407498,0.0429581269706685,0.9975716076662172,537
1.421086942618537,0.7093804315874813,13.0,4.108138098835345,0.221202789229007,0.0259088366378884,0.0245679109986063,0.0482950143241153,0.998724214459506,596
1.9368647940866703,1.1892244736457962,13.0,3.807482588336257,0.2098469482791859,0.039578066135523,0.0445154586386516,0.0896870348901879,0.9981658390255596,724
1.1820443534251996,1.2174021198227598,9.0,1.428196280934217,1.1250162508043189,0.0479730860082773,0.0792554855858456,0.1845354998810637,0.9961661476023222,888
1.1729880052611088,1.6481799620355295,9.0,3.281882457262385,0.7833524147254617,0.0076727214839059,0.1399378809501289,0.2498157428243212,0.999256803464927,912
0.4522184524548029,0.7182192276023898,9.0,2.6562685543787974,1.6505737700501792,0.0463579091204664,0.0920827207985985,0.0286852421607943,0.9954690028573542,552
3.8967813670390505,0.9070322601152964,13.0,1.676548244152353,1.0362866072137245,0.0198258401134229,0.0252615009679203,0.0193784208057135,0.9982789712758412,427
3.1538887912128573,1.7088735849103738,9.0,2.540347755235356,1.0876886415399958,0.0497051028986328,0.0427503567283274,0.0387531842294327,0.980445539439996,724
0.7642040074941251,0.7604082177057914,13.0,1.502337017399718,0.0904865013611397,0.0151125251183274,0.0812764959495358,0.108794975814828,0.999484811601362,751
1.935027810583085,1.1284159501938618,13.0,3.8105893293158655,0.209039876295747,0.0340573101410861,0.0554749707547699,0.0785604242036797,0.9983935845891352,758
0.3148939399030269,0.6761359363217919,9.0,2.717549241624977,1.6947042378027553,0.0437035628775123,0.0551116709412364,0.0430986655183114,0.9964645710546866,549
3.875723495625728,0.8531879010324823,13.0,1.6815267793431596,1.037565385833211,0.0144075506940111,0.0164754088040212,0.0222693929989363,0.9996019001189006,524
2.7405281989916284,1.0474931727995107,13.0,4.208971521943945,1.7784987186952184,0.032399285603544,0.0343978707717013,0.0061072129632714,0.99556415163225,470
0.8413288303970714,0.8412211281086007,13.0,1.482507008581538,0.0904208850005866,0.0233741066441819,0.0933695094860502,0.1546369967237807,0.9992941081950184,702
2.9330445997961583,0.8356637252909198,13.0,4.119562013361305,0.9845381587948776,0.0433068040941845,0.0446847383560313,0.0131280532714733,0.9967042314452024,536
1.3959350038648477,1.324663548365377,9.0,1.3769840018258277,1.096,0.0432464782537059,0.0761872542636859,0.2229058062263336,0.9954610370183832,986
1.042493616201104,0.4836042046613756,13.0,0.4818782970018841,0.0327219608069691,0.0213173258797442,0.0201883465695629,0.0002550607033399,0.9991917898824344,469
1.318994947216344,0.7405767550451917,9.0,0.462899589834704,0.1969724732292349,0.0331282618373833,0.0313437047493926,0.0005450311678165,0.9980457249373936,505
0.5013118022062362,1.3574439805720937,9.0,3.650853404713773,0.8203099028530572,0.047228850464637,0.1532884995748661,0.195167476976575,0.9848410597854368,1023
3.846794379437785,1.186338101901063,9.0,1.6827619066154371,1.0497048454246058,0.0201040340814354,0.0964871187051205,0.0853650729566534,0.9992038940143506,667
2.703369883415674,1.372477684179647,9.0,5.011594172884323,3.988206246159277,0.035194322981405,0.1654800770766056,0.4171669446804537,0.9947610939053178,610
0.5176598768878798,1.6824807004167908,17.0,3.6470853418275486,1.506559698036081,0.0180436294922051,0.1169864641350249,0.2131659713428097,0.9935166017145154,1102
3.532290268968776,0.7045144301252716,13.0,1.7496084800145124,1.0739064515964558,0.0250401265134152,0.0188080426573579,0.0140760196429819,0.9928120401351423,441
4.549886494527667,1.301673661164832,17.0,2.8193659402067186,2.2448772129667334,0.013629696000857,0.029674610239464,0.0180968963211431,0.9992403213937524,463
1.289495090651282,1.623188422062126,7.0,1.3698556063604614,0.3369018008759696,0.0108662990181611,0.0903991942903028,0.1885893205299434,0.9985470642550968,970
0.9322773305404242,0.950311094765356,9.0,1.4873893898975417,1.1727174474314217,0.0386026360619051,0.0548580871332816,0.1365813787631495,0.990538404306379,746
2.705851712658844,1.204659615655695,9.0,0.3782056586250842,0.1700363540790975,0.0447820330246531,0.0450136558345883,0.0010458669697137,0.9966237286994252,482
4.0522421553535,1.2473965672662952,9.0,2.973752493935795,2.3800000000000003,0.046482968382868,0.0696139039059061,0.042670456431381,0.9972754778293176,566
1.5395230842917045,0.4771564556192299,13.0,4.052053040218903,0.967188535044733,0.0361791368405853,0.0407215713406196,0.0323009399039992,0.988582118676396,595
4.649943305771015,1.009466379028387,13.0,4.041681812496109,1.7253624725723382,0.0262961398679895,0.0546729967234833,0.191736000604958,0.9961526486478616,623
0.5905905068185119,0.5570931028915572,15.0,0.5356204874772957,0.1791127626334514,0.0266239602475607,0.025175335426399,0.0002735261866998,0.9987318469682844,475
0.6182506312409733,1.548710116222911,13.0,3.5782671077451416,2.206105127917453,0.0416233268534032,0.0984002485243952,0.2293728912151302,0.9650624449494524,978
1.3073164468200151,1.7795978113484814,7.0,1.36604819998044,0.4017944485136858,0.0367037309371454,0.0763928684072823,0.2377886250297803,0.983786194219608,1054
3.7580640270677934,1.1571433364189836,9.0,1.6981489468196311,0.416755782108142,0.0238809663616393,0.0415169924952271,0.0237466680673102,0.996893657000534,619
2.3225932208734936,0.8171295941821214,13.0,2.843995164835826,0.693403411885225,0.0125636265969469,0.0375656032347627,0.0559122008018461,0.9966534306007856,660
2.5186987854390748,0.6713356344613366,13.0,2.7683739610115063,2.206548414774617,0.0253958330247662,0.0234536840331732,0.0360760892986695,0.9990580936533636,532
3.598951791240482,1.0354118090659423,9.0,1.731922261115325,0.4203061484625985,0.0384846600176009,0.040629225085704,0.019947619049135,0.9927642019111592,475
2.488501490894685,1.1130146690942098,9.0,2.7611299159792555,1.1868948870555274,0.0484762763316018,0.0450149637111015,0.0678282168645054,0.9938918281910688,396
4.0012595517963865,1.535870758511617,13.0,4.967928361918075,2.124855981780501,0.0190266231207835,0.0674946262586606,0.0412130341696042,0.9992193116683462,445
1.3143703662078516,1.299420849479645,9.0,3.229744560168277,2.003309977624116,0.0153305303834455,0.0788631028702418,0.1824508876584389,0.9958298909236484,692
0.9151547146131794,0.5978350965166529,13.0,0.4833757170070565,0.0445960825120329,0.0278697314930308,0.0265088212909316,0.0003445937952188,0.998623218282188,518
1.2566209910646629,1.851155734433216,5.0,1.367380804212587,0.0931830885533317,0.0421660845798443,0.0706401424200891,0.1281708237261807,0.9869251028343364,888
3.660118348047461,1.7006817467935893,13.0,3.7706043248739736,1.622912967500173,0.0470306077172329,0.0313591230432338,0.0906159691271306,0.989038639088118,515
3.253611692288113,0.7204709349444929,13.0,3.973991034580168,0.942804536180822,0.0173948496353929,0.0207806583529787,0.028362574318994,0.9975055806531627,474
1.411557107304103,0.4082535894832285,17.0,4.135,0.20675,0.0221306112340128,0.0182800136817751,0.0158488067617203,0.9928957219904744,549
1.0563046038302728,0.3875393131194025,17.0,0.4833055544014689,0.3879999999999997,0.018228303818654,0.0160787662029631,0.0001441506930002,0.9981255027014048,528
0.8640653040501798,0.9858706837392278,9.0,1.506070227838891,1.1801261392747275,0.0390464036571797,0.0563589410418105,0.1232542298645633,0.9904744431221104,832
2.833386461817569,0.9468059817454816,13.0,4.164858537417302,1.7583108343376597,0.0249844769958131,0.0282550917677777,0.0071586463383799,0.9968125214355908,499
1.5101842325332162,1.7412933270388529,7.0,1.3275328030506723,0.3895632709336704,0.0363727792903855,0.118975029184837,0.265986695081427,0.988769282553168,1077
3.4978355263792933,1.3450981543015983,9.0,0.3484130604809291,0.1499129323685364,0.0482888071167501,0.0454819208141444,0.0011371799652667,0.9962119929523378,518
0.5256533950169638,0.6599257022288951,13.0,1.5945740554769592,0.6555608179172155,0.0101495254352311,0.0185364421308023,0.0697541984911243,0.993839400412382,625
1.2828496913266976,0.8474679733916818,13.0,4.186693539582032,0.2290199262242812,0.0489212346398605,0.0427426982230106,0.0494118600522678,0.996153918735284,507
0.976723086522826,0.99903845152242,9.0,1.4768993944297688,1.163455968835166,0.04029892218876,0.0549665678171466,0.1451970475029725,0.9900437261332828,813
2.156549239174927,1.703474802968282,9.0,3.683327602189847,2.2813583702150404,0.0236806858436587,0.0248709460256843,0.1014847755445626,0.9915291539584624,742
1.0459408697270725,1.172335619463803,9.0,1.4615658618132084,1.1445085130393815,0.0444110126549267,0.0746671314999536,0.1529812035630519,0.9887376527863304,933
0.5590896966618217,1.6802708782816724,9.0,3.5983359403990614,0.8594875942164563,0.0086289937953521,0.1345872283561723,0.2590350230670954,0.9948167665718934,1167
2.9988332651055982,1.3007561672895631,9.0,0.3648921134769098,0.1641815328844078,0.0469604464304525,0.047672269635462,0.0011039380914105,0.9963088396934824,474
0.321289607416319,0.3839596990454456,15.0,0.5573142145036435,0.0493262990938063,0.0187439775876833,0.0178849579295815,9.21137933857924e-05,0.9993593269960868,451
2.3957857310163178,1.1683293263377823,9.0,0.3914248241946968,0.1792070227029409,0.0455713824169785,0.0455361668845718,0.001156000078476,0.9964391295446005,518
3.232714858629717,1.3308427048863976,15.0,3.984033098512397,0.5795731761054018,0.0216505487080165,0.0325354763854799,0.0396117535033668,0.9993774412174364,556
4.834872961268738,0.8843536234850342,13.0,3.973571157162658,1.6910143780880782,0.0245233371805707,0.0212525030307953,0.1678191058445547,0.9935585017369558,488
3.524369380374596,1.175501699082453,9.0,1.7409878395965337,0.4289548183327075,0.0248345375403518,0.1191840193010642,0.0449972191340532,0.9987265853899896,644
0.6666691893601125,0.7549279722117246,13.0,1.525682697024619,0.0934698125692711,0.014431472327855,0.0501705315472955,0.0894161170332587,0.9996477922386202,728
0.5834039579557196,1.7816097347633115,9.0,3.5766470210058303,0.8541341496015388,0.0055139664327803,0.156004870421656,0.2934237479667908,0.9966733148941194,861
3.4739909540814544,0.6984698196544926,13.0,1.759442092854369,0.7571735025221944,0.0396744387521758,0.0296444549684049,0.2365382424909352,0.98267487790058,435
2.244069898143435,0.6540907408898574,13.0,2.860574727926112,1.2243185129915917,0.0487750138244211,0.0363094985279966,0.048042246853753,0.981576631211044,436
3.2664566984555177,1.419823219634041,9.0,0.3527927550006267,0.1600779369587799,0.0499818895840748,0.050129633248593,0.0011036949325673,0.9958042451560666,485
3.044741220641701,1.3117147063525432,9.0,0.3630206995383091,0.1631335423144819,0.0471460524617427,0.0474440805929951,0.0011072618562572,0.996292632316602,504
3.608641284974844,0.7336142535360225,13.0,1.734089917659077,1.0655273251205395,0.0195250825318083,0.020077193793447,0.0153970829413279,0.9969376462857664,488
0.4981422351358029,0.3694317736108718,13.0,0.5312384918702215,0.0294370834022909,0.0249686424871811,0.0164165014029705,0.0001074575671401,0.9920036734974124,465
3.02982873367562,0.6179094566145569,13.0,4.083151179443853,1.7356802213582,0.0424662377146809,0.0199206124349803,0.0126151794056426,0.9787275454487636,495
2.694241036598676,0.7861231425033873,13.0,2.7100883479210967,1.6492495760613817,0.0315485495180941,0.0324719973547808,0.0389794066845119,0.9961781300599772,556
0.9117278005633704,0.5326416216433641,13.0,0.4863311615624202,0.0406858212767684,0.0240352209613546,0.0240390076500262,0.0002926348299663,0.9989562757375344,501
4.377246777098795,0.8568488958635027,13.0,2.879373215776882,0.1440000000000001,0.0228191842695163,0.0170608248471943,0.0274281196540562,0.9983096036336696,461
3.912808679424607,0.7012295306298594,13.0,1.679720338270512,1.0286079895317193,0.0405045545533526,0.0120505627213646,0.0201921200124207,0.9749442794717827,509
3.10451697202312,0.6817852285177757,13.0,4.043900668480078,0.9592342360066708,0.0217954374099933,0.0242105188721887,0.0202781826871376,0.9962199461356448,471
3.3789343841361257,1.026722898334525,9.0,1.7745420905503353,0.4313609973879911,0.0362263088729883,0.0427424435401458,0.0376982802493125,0.995391506336029,643
4.378693212119895,1.5131949257483166,15.0,1.6036274278981997,0.2800441742588478,0.0091327117942395,0.0319503447096594,0.0367006188699095,0.9981749671476416,674
2.855249515484059,1.3975274297095648,9.0,2.653317023287121,1.6111263326644367,0.0402967491589688,0.0390813427395632,0.0399555276662199,0.991709240678338,564
1.2693362019522088,0.7119124919219231,15.0,0.48125699759064,0.1604449364668342,0.0326504882282507,0.0303290345079928,0.000519392618491,0.9981541578975812,491
1.922198288164297,0.77383708437447,13.0,2.999015160891223,0.6978168108956586,0.0177308542560939,0.0221062860426353,0.0701946820255406,0.9971303680921236,703
2.9857701766006346,0.8751668498295507,13.0,4.109933525361739,1.7591890241601993,0.0205289592602797,0.0219084051432293,0.0169601531128886,0.9944706836191696,520
4.961228079720703,0.9917870740812424,13.0,3.923055724849345,1.6713877691074652,0.0129729825823625,0.0287039520286584,0.1413988467184797,0.9997205238476354,509
0.400405325357298,0.4514233521588864,15.0,0.5519529555237671,0.188400048202597,0.0217121342153135,0.0208243637737978,0.0001344454987761,0.9991235044689466,457
0.7253712655512022,0.933440406669088,9.0,1.541938360928596,1.2047633792380068,0.0364110218220809,0.0246170452084154,0.0966656417043221,0.9913605714028202,715
2.7320746893141385,1.557773172228309,9.0,4.988264717384206,3.9658030999793294,0.0424331045628059,0.1596288554755008,0.3849792112713716,0.9921226905725704,542
1.080776582643362,0.4674037634469356,13.0,0.4824622816569731,0.2138492455517733,0.0217303655819647,0.0199407329347776,0.0001469864886295,0.9988564466140056,325
0.9056537344228206,0.8378406276867884,13.0,1.468162137385695,0.0881830898443611,0.0216201306765627,0.099342251696729,0.1365831539369882,0.9990086906419356,743
4.859538853238243,1.2248158756712944,9.0,3.9590539896164594,0.9422557780349354,0.0285231774423774,0.0434734767022709,0.1910018130097241,0.9873201967060532,518
1.4899481479775136,0.9332043220559728,13.0,4.967829403070331,2.1329823785263597,0.0319411185816096,0.045732244440488,0.0692970951366935,0.997346708417752,688
0.9020425639180872,0.9304016712193728,13.0,1.4667627262137748,0.0907602054482359,0.0326335175134545,0.0550973077398411,0.122846053595058,0.9986987366452889,732
3.191065230358313,0.5184322384060511,17.0,4.01,3.208,0.0499936727480069,0.0125255226594887,0.0161643045078691,0.9743963908579582,547
0.7747485267877248,1.0024468994834748,11.0,1.52777366318635,0.1468808127385897,0.0094084704551019,0.0552020480504227,0.0985808152561491,0.9998396587034454,794
4.474956740881392,0.902417913113536,13.0,4.115926360049738,1.754058470121021,0.0206063147549405,0.0244862570518512,0.2776581389588951,0.9993728613240578,570
3.5058432555953654,0.7944021843279353,13.0,1.7514677210127862,1.0804517500490611,0.0172538463600442,0.0267428609820175,0.0165718310399043,0.99945679575394,510
4.37408382499292,1.0331729509759369,13.0,2.8758463902271423,0.6887369243163687,0.0359929665206851,0.0196425859568862,0.0290336014798011,0.9838368247280485,621
4.327168809279714,1.1766797872156023,13.0,2.9014362654763826,2.305096596776757,0.0026973409262261,0.0793650955772337,0.0206188478866373,0.999406884021968,593
3.2096833076295046,1.1769542356037948,9.0,3.995173764733989,2.4398712938715623,0.0296008208200679,0.0442202057640264,0.0343754599748087,0.998139862612275,657
3.441859659730428,1.2826370722634757,9.0,1.7534602663683194,0.4364040800246192,0.0243667806284866,0.0672590436551571,0.0328870245985456,0.9971795334617308,638
4.8696087418247895,1.3879637628095336,9.0,3.949587742220791,1.689056331556933,0.0188064497100947,0.0209548615810703,0.205056066199725,0.998995395125624,501
3.331766218642468,1.177098929907519,9.0,3.9259189429784462,0.9535590775397088,0.0174946982359181,0.0317775332028042,0.0409014605733691,0.9992844654919836,690
